policy_id,driver_age,vehicle_age,vehicle_type,vehicle_make,past_claims,accident_type,region,claim_severity,age_group,vehicle_age_group,age_vehicle_type,vehicle_age_make,age_make,driver_age,vehicle_age,past_claims,driver_age^2,driver_age vehicle_age,driver_age past_claims,vehicle_age^2,vehicle_age past_claims,past_claims^2
833,24,7,Sports,Regular,1,Severe,Urban,31538.58673007737,young,mid_age,young_Sports,mid_age_Regular,young_Regular,24.0,7.0,1.0,576.0,168.0,24.0,49.0,7.0,1.0
519,41,1,Sedan,Regular,1,Minor,Suburban,1789.0907820374478,senior,new,senior_Sedan,new_Regular,senior_Regular,41.0,1.0,1.0,1681.0,41.0,41.0,1.0,1.0,1.0
448,25,6,SUV,High-end,0,Moderate,Suburban,11431.58883320544,young,mid_age,young_SUV,mid_age_High-end,young_High-end,25.0,6.0,0.0,625.0,150.0,0.0,36.0,0.0,0.0
19,26,4,Truck,High-end,1,Minor,Urban,7005.426511575895,mid_age,new,mid_age_Truck,new_High-end,mid_age_High-end,26.0,4.0,1.0,676.0,104.0,26.0,16.0,4.0,1.0
716,56,4,Sedan,High-end,0,Moderate,Rural,7400.698694288878,senior,new,senior_Sedan,new_High-end,senior_High-end,56.0,4.0,0.0,3136.0,224.0,0.0,16.0,0.0,0.0
484,43,3,Truck,Regular,2,Severe,Urban,23003.879150503966,senior,new,senior_Truck,new_Regular,senior_Regular,43.0,3.0,2.0,1849.0,129.0,86.0,9.0,6.0,4.0
569,18,0,SUV,Regular,0,Minor,Urban,4398.579290921005,,,nan_SUV,nan_Regular,nan_Regular,18.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0
434,50,3,Sedan,Regular,0,Moderate,Urban,4598.528282330013,senior,new,senior_Sedan,new_Regular,senior_Regular,50.0,3.0,0.0,2500.0,150.0,0.0,9.0,0.0,0.0
368,40,2,Truck,Regular,0,Minor,Suburban,2134.0183654750813,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,40.0,2.0,0.0,1600.0,80.0,0.0,4.0,0.0,0.0
84,32,11,SUV,Regular,0,Minor,Urban,5774.333463338233,mid_age,old,mid_age_SUV,old_Regular,mid_age_Regular,32.0,11.0,0.0,1024.0,352.0,0.0,121.0,0.0,0.0
62,37,0,Sports,Regular,0,Moderate,Urban,9171.46931759039,mid_age,,mid_age_Sports,nan_Regular,mid_age_Regular,37.0,0.0,0.0,1369.0,0.0,0.0,0.0,0.0,0.0
639,20,11,SUV,Regular,1,Minor,Suburban,7769.50705458491,young,old,young_SUV,old_Regular,young_Regular,20.0,11.0,1.0,400.0,220.0,20.0,121.0,11.0,1.0
273,57,1,Truck,Regular,0,Minor,Suburban,3013.0345095271477,senior,new,senior_Truck,new_Regular,senior_Regular,57.0,1.0,0.0,3249.0,57.0,0.0,1.0,0.0,0.0
286,18,1,Truck,High-end,0,Severe,Suburban,23892.60185361037,,new,nan_Truck,new_High-end,nan_High-end,18.0,1.0,0.0,324.0,18.0,0.0,1.0,0.0,0.0
361,47,4,SUV,High-end,0,Minor,Urban,5289.083494026273,senior,new,senior_SUV,new_High-end,senior_High-end,47.0,4.0,0.0,2209.0,188.0,0.0,16.0,0.0,0.0
355,39,3,Truck,Regular,0,Moderate,Urban,10418.820108337715,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,39.0,3.0,0.0,1521.0,117.0,0.0,9.0,0.0,0.0
457,38,7,SUV,Regular,1,Minor,Suburban,2513.141340620594,mid_age,mid_age,mid_age_SUV,mid_age_Regular,mid_age_Regular,38.0,7.0,1.0,1444.0,266.0,38.0,49.0,7.0,1.0
279,41,5,SUV,Regular,1,Minor,Urban,4473.448576780758,senior,new,senior_SUV,new_Regular,senior_Regular,41.0,5.0,1.0,1681.0,205.0,41.0,25.0,5.0,1.0
13,43,11,SUV,High-end,1,Minor,Urban,8605.873447331152,senior,old,senior_SUV,old_High-end,senior_High-end,43.0,11.0,1.0,1849.0,473.0,43.0,121.0,11.0,1.0
183,23,7,Sports,Regular,1,Severe,Suburban,25324.850470895763,young,mid_age,young_Sports,mid_age_Regular,young_Regular,23.0,7.0,1.0,529.0,161.0,23.0,49.0,7.0,1.0
369,41,3,SUV,Regular,2,Moderate,Suburban,9238.816306467672,senior,new,senior_SUV,new_Regular,senior_Regular,41.0,3.0,2.0,1681.0,123.0,82.0,9.0,6.0,4.0
882,32,9,Truck,High-end,1,Moderate,Suburban,15729.77916972048,mid_age,mid_age,mid_age_Truck,mid_age_High-end,mid_age_High-end,32.0,9.0,1.0,1024.0,288.0,32.0,81.0,9.0,1.0
616,41,14,Sports,High-end,1,Severe,Suburban,42656.78177062836,senior,old,senior_Sports,old_High-end,senior_High-end,41.0,14.0,1.0,1681.0,574.0,41.0,196.0,14.0,1.0
224,18,6,SUV,High-end,0,Moderate,Rural,9377.980938361035,,mid_age,nan_SUV,mid_age_High-end,nan_High-end,18.0,6.0,0.0,324.0,108.0,0.0,36.0,0.0,0.0
573,44,5,Truck,Regular,0,Minor,Urban,6143.583235647469,senior,new,senior_Truck,new_Regular,senior_Regular,44.0,5.0,0.0,1936.0,220.0,0.0,25.0,0.0,0.0
971,41,6,Truck,High-end,0,Minor,Urban,7237.796065788251,senior,mid_age,senior_Truck,mid_age_High-end,senior_High-end,41.0,6.0,0.0,1681.0,246.0,0.0,36.0,0.0,0.0
654,23,3,Sports,Regular,0,Minor,Suburban,4483.713749819554,young,new,young_Sports,new_Regular,young_Regular,23.0,3.0,0.0,529.0,69.0,0.0,9.0,0.0,0.0
546,28,6,Truck,Regular,1,Minor,Suburban,4942.219252902301,mid_age,mid_age,mid_age_Truck,mid_age_Regular,mid_age_Regular,28.0,6.0,1.0,784.0,168.0,28.0,36.0,6.0,1.0
583,49,1,Sedan,Regular,0,Minor,Urban,4842.346572463204,senior,new,senior_Sedan,new_Regular,senior_Regular,49.0,1.0,0.0,2401.0,49.0,0.0,1.0,0.0,0.0
634,33,8,Truck,High-end,1,Minor,Rural,5812.572371418795,mid_age,mid_age,mid_age_Truck,mid_age_High-end,mid_age_High-end,33.0,8.0,1.0,1089.0,264.0,33.0,64.0,8.0,1.0
177,40,0,Sedan,High-end,0,Severe,Rural,13040.954173797789,mid_age,,mid_age_Sedan,nan_High-end,mid_age_High-end,40.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0
666,41,4,Truck,Regular,0,Minor,Urban,6420.94148659699,senior,new,senior_Truck,new_Regular,senior_Regular,41.0,4.0,0.0,1681.0,164.0,0.0,16.0,0.0,0.0
674,34,2,SUV,Regular,0,Minor,Suburban,3487.800338042522,mid_age,new,mid_age_SUV,new_Regular,mid_age_Regular,34.0,2.0,0.0,1156.0,68.0,0.0,4.0,0.0,0.0
586,43,7,Truck,Regular,1,Minor,Urban,6130.855812756221,senior,mid_age,senior_Truck,mid_age_Regular,senior_Regular,43.0,7.0,1.0,1849.0,301.0,43.0,49.0,7.0,1.0
874,29,7,Sedan,Regular,0,Minor,Urban,4745.1652483301405,mid_age,mid_age,mid_age_Sedan,mid_age_Regular,mid_age_Regular,29.0,7.0,0.0,841.0,203.0,0.0,49.0,0.0,0.0
394,67,5,Sedan,Regular,0,Minor,Urban,4369.0329465885325,elderly,new,elderly_Sedan,new_Regular,elderly_Regular,67.0,5.0,0.0,4489.0,335.0,0.0,25.0,0.0,0.0
164,27,0,Truck,Regular,0,Moderate,Urban,7887.473753680739,mid_age,,mid_age_Truck,nan_Regular,mid_age_Regular,27.0,0.0,0.0,729.0,0.0,0.0,0.0,0.0,0.0
249,66,5,Truck,Regular,3,Moderate,Urban,10945.81711049658,elderly,new,elderly_Truck,new_Regular,elderly_Regular,66.0,5.0,3.0,4356.0,330.0,198.0,25.0,15.0,9.0
635,24,3,Sports,Regular,1,Moderate,Suburban,10654.638987544173,young,new,young_Sports,new_Regular,young_Regular,24.0,3.0,1.0,576.0,72.0,24.0,9.0,3.0,1.0
886,67,5,Truck,High-end,0,Minor,Rural,4331.393103906948,elderly,new,elderly_Truck,new_High-end,elderly_High-end,67.0,5.0,0.0,4489.0,335.0,0.0,25.0,0.0,0.0
670,56,6,SUV,High-end,0,Moderate,Suburban,12121.716933003096,senior,mid_age,senior_SUV,mid_age_High-end,senior_High-end,56.0,6.0,0.0,3136.0,336.0,0.0,36.0,0.0,0.0
376,28,4,Truck,High-end,0,Minor,Urban,7048.775564080998,mid_age,new,mid_age_Truck,new_High-end,mid_age_High-end,28.0,4.0,0.0,784.0,112.0,0.0,16.0,0.0,0.0
413,18,6,Truck,High-end,1,Minor,Rural,5702.404820892671,,mid_age,nan_Truck,mid_age_High-end,nan_High-end,18.0,6.0,1.0,324.0,108.0,18.0,36.0,6.0,1.0
75,18,7,Truck,High-end,0,Minor,Urban,9827.317846495162,,mid_age,nan_Truck,mid_age_High-end,nan_High-end,18.0,7.0,0.0,324.0,126.0,0.0,49.0,0.0,0.0
114,76,6,Sedan,High-end,0,Minor,Urban,7382.873355636311,elderly,mid_age,elderly_Sedan,mid_age_High-end,elderly_High-end,76.0,6.0,0.0,5776.0,456.0,0.0,36.0,0.0,0.0
599,33,5,Truck,Regular,2,Minor,Rural,5440.441239776674,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,33.0,5.0,2.0,1089.0,165.0,66.0,25.0,10.0,4.0
962,59,5,Sports,High-end,0,Minor,Suburban,6492.459695423289,senior,new,senior_Sports,new_High-end,senior_High-end,59.0,5.0,0.0,3481.0,295.0,0.0,25.0,0.0,0.0
391,26,6,SUV,Regular,0,Moderate,Urban,8868.43806098107,mid_age,mid_age,mid_age_SUV,mid_age_Regular,mid_age_Regular,26.0,6.0,0.0,676.0,156.0,0.0,36.0,0.0,0.0
105,37,8,SUV,Regular,0,Minor,Rural,4180.232398305984,mid_age,mid_age,mid_age_SUV,mid_age_Regular,mid_age_Regular,37.0,8.0,0.0,1369.0,296.0,0.0,64.0,0.0,0.0
115,37,5,SUV,Regular,0,Minor,Rural,1654.9855160693312,mid_age,new,mid_age_SUV,new_Regular,mid_age_Regular,37.0,5.0,0.0,1369.0,185.0,0.0,25.0,0.0,0.0
418,41,5,Sedan,Regular,1,Minor,Urban,3087.00864501077,senior,new,senior_Sedan,new_Regular,senior_Regular,41.0,5.0,1.0,1681.0,205.0,41.0,25.0,5.0,1.0
526,18,8,SUV,Regular,0,Minor,Urban,5668.175684744612,,mid_age,nan_SUV,mid_age_Regular,nan_Regular,18.0,8.0,0.0,324.0,144.0,0.0,64.0,0.0,0.0
458,24,6,Sports,Regular,1,Minor,Urban,7074.695866329202,young,mid_age,young_Sports,mid_age_Regular,young_Regular,24.0,6.0,1.0,576.0,144.0,24.0,36.0,6.0,1.0
410,47,4,Sedan,Regular,1,Minor,Urban,3794.9194349969534,senior,new,senior_Sedan,new_Regular,senior_Regular,47.0,4.0,1.0,2209.0,188.0,47.0,16.0,4.0,1.0
93,29,7,Sedan,Regular,0,Minor,Urban,5121.515935581038,mid_age,mid_age,mid_age_Sedan,mid_age_Regular,mid_age_Regular,29.0,7.0,0.0,841.0,203.0,0.0,49.0,0.0,0.0
931,31,1,Sports,High-end,0,Minor,Urban,7075.984911923355,mid_age,new,mid_age_Sports,new_High-end,mid_age_High-end,31.0,1.0,0.0,961.0,31.0,0.0,1.0,0.0,0.0
90,47,4,SUV,Regular,0,Moderate,Suburban,6924.878571744954,senior,new,senior_SUV,new_Regular,senior_Regular,47.0,4.0,0.0,2209.0,188.0,0.0,16.0,0.0,0.0
337,27,3,Truck,High-end,0,Minor,Rural,4122.6524424538975,mid_age,new,mid_age_Truck,new_High-end,mid_age_High-end,27.0,3.0,0.0,729.0,81.0,0.0,9.0,0.0,0.0
989,36,3,Sedan,Regular,0,Minor,Rural,2732.35271420034,mid_age,new,mid_age_Sedan,new_Regular,mid_age_Regular,36.0,3.0,0.0,1296.0,108.0,0.0,9.0,0.0,0.0
922,24,7,Truck,Regular,0,Minor,Suburban,6519.797133413673,young,mid_age,young_Truck,mid_age_Regular,young_Regular,24.0,7.0,0.0,576.0,168.0,0.0,49.0,0.0,0.0
934,18,4,SUV,Regular,0,Minor,Rural,2362.0082689405845,,new,nan_SUV,new_Regular,nan_Regular,18.0,4.0,0.0,324.0,72.0,0.0,16.0,0.0,0.0
606,68,2,Sedan,High-end,0,Minor,Urban,3926.746776624416,elderly,new,elderly_Sedan,new_High-end,elderly_High-end,68.0,2.0,0.0,4624.0,136.0,0.0,4.0,0.0,0.0
594,45,7,SUV,Regular,2,Moderate,Rural,7734.662795190829,senior,mid_age,senior_SUV,mid_age_Regular,senior_Regular,45.0,7.0,2.0,2025.0,315.0,90.0,49.0,14.0,4.0
612,39,0,Truck,Regular,0,Minor,Urban,3530.6812298418117,mid_age,,mid_age_Truck,nan_Regular,mid_age_Regular,39.0,0.0,0.0,1521.0,0.0,0.0,0.0,0.0,0.0
95,34,7,Sports,Regular,0,Moderate,Urban,10184.444108523494,mid_age,mid_age,mid_age_Sports,mid_age_Regular,mid_age_Regular,34.0,7.0,0.0,1156.0,238.0,0.0,49.0,0.0,0.0
12,33,5,Truck,Regular,0,Moderate,Urban,10583.603204837347,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,33.0,5.0,0.0,1089.0,165.0,0.0,25.0,0.0,0.0
397,18,0,Sedan,Regular,0,Minor,Suburban,4068.197067234025,,,nan_Sedan,nan_Regular,nan_Regular,18.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0
534,21,4,SUV,Regular,1,Minor,Urban,4744.21607392716,young,new,young_SUV,new_Regular,young_Regular,21.0,4.0,1.0,441.0,84.0,21.0,16.0,4.0,1.0
44,35,4,Truck,Regular,0,Minor,Urban,5303.087347889095,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,35.0,4.0,0.0,1225.0,140.0,0.0,16.0,0.0,0.0
43,38,8,SUV,Regular,0,Severe,Urban,21813.30963717853,mid_age,mid_age,mid_age_SUV,mid_age_Regular,mid_age_Regular,38.0,8.0,0.0,1444.0,304.0,0.0,64.0,0.0,0.0
330,49,6,Sedan,High-end,0,Severe,Rural,15908.29206363882,senior,mid_age,senior_Sedan,mid_age_High-end,senior_High-end,49.0,6.0,0.0,2401.0,294.0,0.0,36.0,0.0,0.0
168,68,6,Sports,High-end,1,Moderate,Urban,19535.610848766213,elderly,mid_age,elderly_Sports,mid_age_High-end,elderly_High-end,68.0,6.0,1.0,4624.0,408.0,68.0,36.0,6.0,1.0
498,37,8,SUV,High-end,0,Minor,Suburban,3681.86680130772,mid_age,mid_age,mid_age_SUV,mid_age_High-end,mid_age_High-end,37.0,8.0,0.0,1369.0,296.0,0.0,64.0,0.0,0.0
877,32,3,Sports,Regular,0,Minor,Suburban,4754.162564186061,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,32.0,3.0,0.0,1024.0,96.0,0.0,9.0,0.0,0.0
598,25,11,Sedan,High-end,0,Moderate,Suburban,13247.542323860464,young,old,young_Sedan,old_High-end,young_High-end,25.0,11.0,0.0,625.0,275.0,0.0,121.0,0.0,0.0
757,47,4,SUV,High-end,0,Moderate,Suburban,11273.145453267787,senior,new,senior_SUV,new_High-end,senior_High-end,47.0,4.0,0.0,2209.0,188.0,0.0,16.0,0.0,0.0
101,18,7,SUV,Regular,0,Moderate,Suburban,7483.173423218657,,mid_age,nan_SUV,mid_age_Regular,nan_Regular,18.0,7.0,0.0,324.0,126.0,0.0,49.0,0.0,0.0
427,25,11,Sedan,Regular,1,Moderate,Rural,8400.359568346987,young,old,young_Sedan,old_Regular,young_Regular,25.0,11.0,1.0,625.0,275.0,25.0,121.0,11.0,1.0
179,36,2,Truck,High-end,1,Minor,Suburban,6379.336758427714,mid_age,new,mid_age_Truck,new_High-end,mid_age_High-end,36.0,2.0,1.0,1296.0,72.0,36.0,4.0,2.0,1.0
445,20,6,Sedan,Regular,0,Severe,Rural,12346.544157109964,young,mid_age,young_Sedan,mid_age_Regular,young_Regular,20.0,6.0,0.0,400.0,120.0,0.0,36.0,0.0,0.0
417,63,5,Truck,High-end,0,Minor,Suburban,8873.713624223556,elderly,new,elderly_Truck,new_High-end,elderly_High-end,63.0,5.0,0.0,3969.0,315.0,0.0,25.0,0.0,0.0
871,37,1,Sports,Regular,0,Moderate,Rural,5436.020150923921,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,37.0,1.0,0.0,1369.0,37.0,0.0,1.0,0.0,0.0
883,32,1,SUV,Regular,1,Minor,Urban,2193.463961897075,mid_age,new,mid_age_SUV,new_Regular,mid_age_Regular,32.0,1.0,1.0,1024.0,32.0,32.0,1.0,1.0,1.0
681,50,6,Truck,High-end,1,Severe,Suburban,28652.479344554133,senior,mid_age,senior_Truck,mid_age_High-end,senior_High-end,50.0,6.0,1.0,2500.0,300.0,50.0,36.0,6.0,1.0
178,61,4,Truck,Regular,2,Minor,Urban,4350.741590914785,elderly,new,elderly_Truck,new_Regular,elderly_Regular,61.0,4.0,2.0,3721.0,244.0,122.0,16.0,8.0,4.0
396,32,5,Sports,Regular,2,Moderate,Rural,9111.129375296512,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,32.0,5.0,2.0,1024.0,160.0,64.0,25.0,10.0,4.0
912,43,11,Sports,High-end,1,Minor,Urban,11945.876779731054,senior,old,senior_Sports,old_High-end,senior_High-end,43.0,11.0,1.0,1849.0,473.0,43.0,121.0,11.0,1.0
794,20,7,Sedan,High-end,0,Severe,Rural,17596.527494763064,young,mid_age,young_Sedan,mid_age_High-end,young_High-end,20.0,7.0,0.0,400.0,140.0,0.0,49.0,0.0,0.0
961,49,4,SUV,Regular,0,Moderate,Suburban,6492.447714705893,senior,new,senior_SUV,new_Regular,senior_Regular,49.0,4.0,0.0,2401.0,196.0,0.0,16.0,0.0,0.0
685,21,1,Sedan,Regular,2,Minor,Urban,2719.2798989431303,young,new,young_Sedan,new_Regular,young_Regular,21.0,1.0,2.0,441.0,21.0,42.0,1.0,2.0,4.0
384,32,3,SUV,Regular,0,Moderate,Urban,7751.053237275301,mid_age,new,mid_age_SUV,new_Regular,mid_age_Regular,32.0,3.0,0.0,1024.0,96.0,0.0,9.0,0.0,0.0
957,45,0,Truck,High-end,0,Minor,Rural,4910.839735020314,senior,,senior_Truck,nan_High-end,senior_High-end,45.0,0.0,0.0,2025.0,0.0,0.0,0.0,0.0,0.0
752,19,7,Sedan,Regular,0,Minor,Urban,4598.306305000004,young,mid_age,young_Sedan,mid_age_Regular,young_Regular,19.0,7.0,0.0,361.0,133.0,0.0,49.0,0.0,0.0
258,29,6,Sedan,Regular,0,Minor,Urban,2823.618812597941,mid_age,mid_age,mid_age_Sedan,mid_age_Regular,mid_age_Regular,29.0,6.0,0.0,841.0,174.0,0.0,36.0,0.0,0.0
539,55,1,Sedan,Regular,0,Minor,Rural,2229.3680067038185,senior,new,senior_Sedan,new_Regular,senior_Regular,55.0,1.0,0.0,3025.0,55.0,0.0,1.0,0.0,0.0
336,37,3,Sedan,High-end,0,Minor,Urban,5668.977382205645,mid_age,new,mid_age_Sedan,new_High-end,mid_age_High-end,37.0,3.0,0.0,1369.0,111.0,0.0,9.0,0.0,0.0
16,31,5,Sports,Regular,0,Moderate,Rural,6005.243853550356,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,31.0,5.0,0.0,961.0,155.0,0.0,25.0,0.0,0.0
325,24,5,Sedan,High-end,0,Minor,Suburban,4152.811096500496,young,new,young_Sedan,new_High-end,young_High-end,24.0,5.0,0.0,576.0,120.0,0.0,25.0,0.0,0.0
759,27,9,Sports,Regular,1,Moderate,Suburban,11724.69296257406,mid_age,mid_age,mid_age_Sports,mid_age_Regular,mid_age_Regular,27.0,9.0,1.0,729.0,243.0,27.0,81.0,9.0,1.0
223,50,6,Sedan,High-end,0,Minor,Suburban,4716.462307583543,senior,mid_age,senior_Sedan,mid_age_High-end,senior_High-end,50.0,6.0,0.0,2500.0,300.0,0.0,36.0,0.0,0.0
180,80,1,Sports,Regular,0,Minor,Suburban,3064.511033110647,elderly,new,elderly_Sports,new_Regular,elderly_Regular,80.0,1.0,0.0,6400.0,80.0,0.0,1.0,0.0,0.0
984,39,7,SUV,High-end,1,Moderate,Rural,13252.502959355685,mid_age,mid_age,mid_age_SUV,mid_age_High-end,mid_age_High-end,39.0,7.0,1.0,1521.0,273.0,39.0,49.0,7.0,1.0
23,41,4,Sports,Regular,0,Moderate,Suburban,8876.863564647732,senior,new,senior_Sports,new_Regular,senior_Regular,41.0,4.0,0.0,1681.0,164.0,0.0,16.0,0.0,0.0
357,39,3,Sports,Regular,3,Minor,Suburban,5364.819435275007,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,39.0,3.0,3.0,1521.0,117.0,117.0,9.0,9.0,9.0
667,36,2,Sports,Regular,1,Minor,Suburban,3248.0194127903123,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,36.0,2.0,1.0,1296.0,72.0,36.0,4.0,2.0,1.0
862,18,7,Sedan,Regular,0,Minor,Suburban,5111.727950071159,,mid_age,nan_Sedan,mid_age_Regular,nan_Regular,18.0,7.0,0.0,324.0,126.0,0.0,49.0,0.0,0.0
341,27,5,Sports,High-end,0,Minor,Rural,5221.712208089061,mid_age,new,mid_age_Sports,new_High-end,mid_age_High-end,27.0,5.0,0.0,729.0,135.0,0.0,25.0,0.0,0.0
432,18,7,Truck,Regular,1,Moderate,Urban,14528.646414429828,,mid_age,nan_Truck,mid_age_Regular,nan_Regular,18.0,7.0,1.0,324.0,126.0,18.0,49.0,7.0,1.0
552,37,4,SUV,Regular,3,Minor,Urban,8114.430483721495,mid_age,new,mid_age_SUV,new_Regular,mid_age_Regular,37.0,4.0,3.0,1369.0,148.0,111.0,16.0,12.0,9.0
834,28,5,Sedan,Regular,1,Severe,Suburban,14032.034219209345,mid_age,new,mid_age_Sedan,new_Regular,mid_age_Regular,28.0,5.0,1.0,784.0,140.0,28.0,25.0,5.0,1.0
204,55,6,Truck,High-end,1,Moderate,Urban,16159.816025915814,senior,mid_age,senior_Truck,mid_age_High-end,senior_High-end,55.0,6.0,1.0,3025.0,330.0,55.0,36.0,6.0,1.0
631,18,6,Sedan,Regular,1,Minor,Rural,3124.1432525578766,,mid_age,nan_Sedan,mid_age_Regular,nan_Regular,18.0,6.0,1.0,324.0,108.0,18.0,36.0,6.0,1.0
94,35,5,Sports,Regular,1,Moderate,Suburban,8805.9659698096,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,35.0,5.0,1.0,1225.0,175.0,35.0,25.0,5.0,1.0
559,45,9,Sports,Regular,1,Minor,Urban,8135.49394148002,senior,mid_age,senior_Sports,mid_age_Regular,senior_Regular,45.0,9.0,1.0,2025.0,405.0,45.0,81.0,9.0,1.0
69,45,3,Sports,Regular,0,Minor,Suburban,3370.439816425755,senior,new,senior_Sports,new_Regular,senior_Regular,45.0,3.0,0.0,2025.0,135.0,0.0,9.0,0.0,0.0
623,68,7,Sedan,High-end,1,Moderate,Rural,8801.861009608583,elderly,mid_age,elderly_Sedan,mid_age_High-end,elderly_High-end,68.0,7.0,1.0,4624.0,476.0,68.0,49.0,7.0,1.0
285,71,2,Sedan,High-end,0,Minor,Suburban,3859.439487481459,elderly,new,elderly_Sedan,new_High-end,elderly_High-end,71.0,2.0,0.0,5041.0,142.0,0.0,4.0,0.0,0.0
845,42,5,Sports,Regular,0,Minor,Suburban,5511.602896855706,senior,new,senior_Sports,new_Regular,senior_Regular,42.0,5.0,0.0,1764.0,210.0,0.0,25.0,0.0,0.0
435,62,4,SUV,High-end,0,Minor,Suburban,4579.121077590313,elderly,new,elderly_SUV,new_High-end,elderly_High-end,62.0,4.0,0.0,3844.0,248.0,0.0,16.0,0.0,0.0
154,43,1,Truck,Regular,0,Minor,Rural,1182.1984436909688,senior,new,senior_Truck,new_Regular,senior_Regular,43.0,1.0,0.0,1849.0,43.0,0.0,1.0,0.0,0.0
76,52,3,SUV,Regular,0,Moderate,Urban,7442.90986638496,senior,new,senior_SUV,new_Regular,senior_Regular,52.0,3.0,0.0,2704.0,156.0,0.0,9.0,0.0,0.0
731,42,4,Truck,Regular,0,Minor,Urban,3960.0104667780606,senior,new,senior_Truck,new_Regular,senior_Regular,42.0,4.0,0.0,1764.0,168.0,0.0,16.0,0.0,0.0
447,45,3,SUV,Regular,0,Severe,Suburban,15857.811177097765,senior,new,senior_SUV,new_Regular,senior_Regular,45.0,3.0,0.0,2025.0,135.0,0.0,9.0,0.0,0.0
189,27,6,Sports,High-end,2,Minor,Urban,9768.17532834115,mid_age,mid_age,mid_age_Sports,mid_age_High-end,mid_age_High-end,27.0,6.0,2.0,729.0,162.0,54.0,36.0,12.0,4.0
272,18,6,SUV,Regular,0,Severe,Urban,22174.11675130357,,mid_age,nan_SUV,mid_age_Regular,nan_Regular,18.0,6.0,0.0,324.0,108.0,0.0,36.0,0.0,0.0
237,18,10,Truck,Regular,0,Minor,Rural,3406.00114325356,,mid_age,nan_Truck,mid_age_Regular,nan_Regular,18.0,10.0,0.0,324.0,180.0,0.0,100.0,0.0,0.0
488,23,0,SUV,High-end,0,Minor,Urban,5118.185171578654,young,,young_SUV,nan_High-end,young_High-end,23.0,0.0,0.0,529.0,0.0,0.0,0.0,0.0,0.0
118,22,4,SUV,Regular,0,Minor,Suburban,4980.03650690209,young,new,young_SUV,new_Regular,young_Regular,22.0,4.0,0.0,484.0,88.0,0.0,16.0,0.0,0.0
944,38,3,Sedan,High-end,0,Minor,Urban,4441.51793332172,mid_age,new,mid_age_Sedan,new_High-end,mid_age_High-end,38.0,3.0,0.0,1444.0,114.0,0.0,9.0,0.0,0.0
513,36,2,Sedan,Regular,1,Moderate,Suburban,5283.954797599601,mid_age,new,mid_age_Sedan,new_Regular,mid_age_Regular,36.0,2.0,1.0,1296.0,72.0,36.0,4.0,2.0,1.0
826,61,6,Sedan,Regular,0,Severe,Suburban,13158.09487586681,elderly,mid_age,elderly_Sedan,mid_age_Regular,elderly_Regular,61.0,6.0,0.0,3721.0,366.0,0.0,36.0,0.0,0.0
592,32,0,Sports,High-end,0,Minor,Urban,7033.053162258654,mid_age,,mid_age_Sports,nan_High-end,mid_age_High-end,32.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0
127,25,5,Sedan,High-end,0,Moderate,Suburban,10361.828165794845,young,new,young_Sedan,new_High-end,young_High-end,25.0,5.0,0.0,625.0,125.0,0.0,25.0,0.0,0.0
117,39,12,SUV,High-end,0,Minor,Urban,10017.18093650456,mid_age,old,mid_age_SUV,old_High-end,mid_age_High-end,39.0,12.0,0.0,1521.0,468.0,0.0,144.0,0.0,0.0
474,60,5,Sports,Regular,0,Moderate,Suburban,9681.45086296334,senior,new,senior_Sports,new_Regular,senior_Regular,60.0,5.0,0.0,3600.0,300.0,0.0,25.0,0.0,0.0
694,49,0,SUV,Regular,1,Moderate,Suburban,8055.434483915325,senior,,senior_SUV,nan_Regular,senior_Regular,49.0,0.0,1.0,2401.0,0.0,49.0,0.0,0.0,1.0
58,35,8,Sedan,Regular,0,Minor,Suburban,3806.389482073414,mid_age,mid_age,mid_age_Sedan,mid_age_Regular,mid_age_Regular,35.0,8.0,0.0,1225.0,280.0,0.0,64.0,0.0,0.0
864,66,0,SUV,High-end,0,Moderate,Urban,12372.398210270328,elderly,,elderly_SUV,nan_High-end,elderly_High-end,66.0,0.0,0.0,4356.0,0.0,0.0,0.0,0.0,0.0
913,43,6,Sports,Regular,1,Moderate,Urban,12962.055137311994,senior,mid_age,senior_Sports,mid_age_Regular,senior_Regular,43.0,6.0,1.0,1849.0,258.0,43.0,36.0,6.0,1.0
